GeneID,Intensity.LUAD_phos_02T
CADM4,119842444
PJA1,228593989
OR4D6,0
ZNRF2,122111544
ATL2,0
LILRB4,137746244
LILRB4;LILRB1,0
KDM2B,349224833
MOSPD2,230538289
DDX55,113955744
NEDD1,0
NCOA7,122543244
THOC2,0
INADL,0
VANGL1,0
OCC1,0
SNIP1,121580744
PPP1R14C,0
WDR48,0
PPP1R35,0
MPLKIP,113477144
SMARCC2,1740577071
GDAP1,0
DEPTOR,234905289
SLC35B2,116822344
PUM2,271222489
GOLGA5,198453244
KLHDC4,242815289
SHKBP1,114545744
ZSCAN18,0
BAHD1,0
SLC35G2,0
FAM213B,0
ZCRB1,0
RAB3IL1,116455444
TBC1D16,0
WDR20,125995244
TRMT10A,112396354
MDM1,0
TBC1D15,234652089
TMEM163,234771189
POC1B,114008144
SPATA18,229008589
FAM110B,0
IFI44,113232844
PI4K2B,120583744
STT3B,480663033
ZNF507,0
SPPL2B,0
PREX1,377512489
URGCP,0
NEK9,381365303
SLC2A12,0
CHD6,0
TRPM4,0
PLEKHO2,501339478
DTX3L,560707978
DDX54,113193544
DMXL2,481482078
DLG5,113598444
CABLES1,232743389
TRAF3IP1,0
HCAR2;HCAR3,119480744
SYTL5,0
NEK7,0
RB1CC1,248333589
ASAP3,0
MICAL1,399159633
EPS8L1,115066444
SSH3,258671289
TBCK,0
DTD1,112770964
RHBDD1,113908444
AFAP1L1,128274244
DENND1A,458568378
SH3RF3,0
DOT1L,115780544
CEP192,119027544
SNX29,246539389
SNX29;SNX29P2,0
ARHGEF40,345483233
FBF1,0
RAPGEF6,236744589
SMCR8,346689533
PARD3,345959433
PARD3B,235566589
USP33,124472244
PNISR,307536489
WHAMM,0
FNIP1,0
ZFP90,113412444
ZNF384,114282044
SLC16A10,115063144
SHROOM3,576902823
WIPF2,114049144
THAP3,113332444
COG1,0
RNF139,115634244
SMAP2,236373889
ZC3H15,0
PPIL4,172997244
GTF3C2,400464233
TBC1D22A,313739489
PHF10,232075789
RAB2B,114197144
PPP1R13L,467937678
CHURC1,0
HDAC7,235705489
NUP133,349122233
CHMP7,0
THEM6,117640044
PRUNE2,0
DEPDC1B,113242444
BCL7C,303116489
CHTF18,115786144
N6AMT2,0
STAG1,0
SCFD1,124519244
CANT1,118531544
C7orf43,226578689
TRAPPC12,0
POF1B,129995244
HNRNPLL,0
PCNP,0
TMEM40,129401244
KCNE4,0
TRUB1,0
ATXN2L,369209233
ARAP3,113317144
PHIP,867224423
STAB2,0
PRPF31,0
NELFB,116640144
RUFY2,0
CASKIN2,0
ATRIP,0
STON2,0
ATL1,249284589
MADD,0
SYNE2,967612787
CNKSR2,114846744
GATAD2B,506970578
PIBF1,0
DNAJC9,117419344
AUTS2,0
BRI3BP,0
BBX,114985644
CTNNBL1,139732244
ING5,116524844
SEPTIN1,322531489
JDP2,114748644
SSH1,856096012
ATG4A,0
RIN2,114216444
AHCTF1,608443123
DGCR8,145282244
PIK3R5,0
RSPH1,115288344
RFFL,242814689
ROBO4,0
POMGNT1,121463644
IRGQ,0
DDB2,178499244
DDX1,118783744
STARD8,0
STARD8;DLC1,116633044
SEC14L1,115010244
SLC39A7,253835089
PIEZO1,413075133
PIGB,0
H1FX,239059389
PSMF1,0
SLC7A6,114696844
GBF1,744815623
LPIN2,113588444
SMG7,0
RTF1,112811134
SNX19,119460044
TMEM131,352106933
IP6K1,0
BAP1,126943244
SPOCK2,0
RAPGEF5,0
TSC1,0
UBXN4,113867644
PHF3,240105289
SLC9A6,373130033
HSPH1,0
SEPTIN8,229969889
DOCK2,378263333
TBC1D5,491819778
ZNF592,119519044
JADE3,114966744
MYO18A,1748173335
LARP4B,120310744
GCN1L1,121358744
HMHA1,470716978
NUP205,344922243
KIAA0226,120408944
TTC9,0
ANKS1A,228482659
KIAA0232,0
DYRK2;DYRK4,113669044
LPAR1,118136544
AKAP1,354253333
ALG3,391781389
ANP32B,124500244
PVRL2,115439044
PTPRU,114334644
PRCC,536053733
TFG,0
USP6NL,119075344
TFAP2C,114254844
RREB1,498234578
HDAC2,489119733
DPF2,510248398
PROX1,114500244
CREBBP,114175044
KAT6A,0
SYMPK,588150278
TAF15,481923489
GOLGA1,0
EVPL,407888633
NRCAM,0
CORO2A,116968844
RPGR,113224844
INPP5D,397999733
DDX17,0
TANK,0
KIFAP3,0
NEO1,0
APBB2,233152989
RAD50,115917144
OSTF1,277015244
ARHGEF1,0
UFD1L,116195244
CDS1,0
FGF13,115915044
SMARCC1,700384078
SMARCD2,117851044
RAB8B,115702444
BAD,234383689
KHSRP,132912244
SLCO2A1,0
PEX13,0
ARHGEF2,544616478
KAT5,0
BRF1,0
DVL3,120960544
USP7,142742244
LPP,114258244
MED12,352896833
BHMT,0
WNT2B,0
PHKB,115567144
SCAMP4,0
TCEAL3,121851044
TCEAL3;TCEAL6;TCEAL5,253160489
GTF3C6,0
PRKCDBP,654355733
CNKSR1,121890744
RNF34,0
MAL2,119788944
OSBP2,0
L3MBTL2,263492489
ITFG2,117068044
HDAC10,0
UBE2E3,119351944
FBXW5,0
MKL1,0
RILPL2,0
TMBIM1,253767489
PPP1R14A,116805444
CCDC102A,113981544
C11orf52,113648344
SLC35C1,0
TMEM230,379949953
EXOC4,117914444
KIAA1191,0
FERMT2,123912244
PNPLA2,117432944
FUBP1,0
SLC25A46,115521844
RAB7B,0
ACD,115462644
ESAM,0
TMEM125,112923734
PBXIP1,541484978
KIAA1143,151752244
MIB2,155664244
EME1,0
TTC28,232277189
DACT3,240936489
TMEM45B,0
C18orf25,315792489
CLDN23,0
AKT1S1,367695489
TMEM159,138661244
SH3KBP1,984645162
SGK3,114390244
ZBTB8A,0
CENPT,115043444
DOCK10,464122478
ATG2B,236673539
LENG1,0
EFHD2,0
SYTL4,228031389
RUNDC1,258015489
PYCR2,113488444
C12orf43,0
SDCCAG3,116230644
INTS12,0
NSUN4,0
RHBDF1,237989489
EVI5L,0
GCC1,0
FLYWCH2,0
GRAMD1A,0
FAF2,0
OPTN,250380389
AP2M1,0
SLC7A6OS,122789244
KCTD12,1019652012
LRRC58,0
NMD3,230651889
REPS1,757589267
HVCN1,120194544
DGCR14,0
ARHGEF26,117881044
ZBTB10,0
FAM122A,635793363
RBMXL1,0
C9orf9,0
SIRT1,119884844
YIPF6,245200189
HOOK2,0
SEH1L,112392454
TCEAL4,120263144
KTI12,0
RNF31,140153244
CHFR,115908844
SGTB,115023544
TVP23C;TVP23B,0
RBM33,268660489
DTNBP1,309809489
MCRS1,144840244
GIMAP5,229722409
NRBF2,113264944
TRIM11,124892244
ZNF503,114591644
IL17RA,0
CCDC97,120723044
EDC3,115414044
ZBED6CL,0
STAMBPL1,0
S100A16,124295244
SIPA1,576942678
IFT43,114004144
SCRN2,0
THOC1,141645244
OTUB1,0
PGM2,122949244
DUS3L,0
OTUD5,115349844
TOE1,126906244
CDCA7L,246142589
SCARF2,239417389
C17orf59,228709109
SLC41A3,116270144
MSANTD3,0
MYO19,233250889
ZC3HAV1L,0
ZNF764,0
POM121,343938743
CCDC120,0
PDLIM5,0
ERO1L,123636244
GRAMD3,234133089
AHCYL2,0
DOCK6,113215544
MED30,0
NAF1,0
PGAM5,114627144
DDRGK1,0
SCLY,0
FUBP3,0
RBM17,433733933
PPP1R16A,0
AJUBA,112960774
FBXL20,248279289
LRCH3,113883344
VSIG2,0
NSL1,117645144
PAWR,0
RSRC1,0
LRIG1,0
COG3,259450989
EAF1,115629644
CCDC132,269228889
VCPIP1,124126244
RADIL,0
SPG11,112801034
DCAF5,356497633
ZNF462,125612244
L3MBTL3,117424744
LCOR,0
ZFP91,0
DCHS1,0
CLMN,528305978
MAEL,0
HSH2D,0
ZFYVE19,273063089
SLC35E1,0
TMEM87B,0
USP47,236561489
ZNF521,227381089
DNAJC1,238844289
SCYL1,125399244
ZNF512B,115278344
EHMT2,116138944
ZFR,195523244
NSD1,115935944
EP400,241986489
SNX27,114682544
KIF16B,112736064
ALPK3,113962044
TRIM47,123675244
C4orf45,0
LURAP1,0
RNPC3,128864244
PRIMPOL,116528144
HYLS1,0
FGD4,112762744
NDNL2,0
HEXIM2,113709044
HSPA12B,474856178
YTHDC1,396388389
CCDC43,120771244
NOL4L,233888789
ENTHD2,112970714
TTC14,0
PWWP2A,123158244
MBOAT7,0
DOCK7,1086021061
ZNF641,114161844
ZNF830,163399244
FRMD6,352447833
TOX2,0
CCDC115,114396744
SLC46A1,0
ANKRD27,0
PVRL4,235196289
RPRD1A,0
ARAP1,126132244
MIA2,0
MIA2;CTAGE1,125199244
GPR124,116139844
ARHGEF17,481914578
INPP4A,0
RBM14,632575023
ERMAP,247222489
TRERF1,0
UHRF2,0
NEDD4L,259639289
CCDC85A,0
FMNL2,0
NEK1,249230589
TRAPPC9,115735144
SMG1,0
ALS2,0
DLC1,0
PPP1R10,237912589
FYTTD1,0
SLC2A13,119381944
RAB3IP,0
PRAM1,230489489
VPS35,116003544
PURB,227556289
TRPM7,117313844
PHF12,368678733
XPO6,237967189
MAGI1,0
SNX18,113466344
CIC,486963478
UIMC1,0
VPS13A,429535244
GFM1,0
MCCC1,0
CAMKK2,116120844
TGS1,0
NUDCD1,0
ERBB2IP,116506044
FNBP1,116026244
CRAMP1L,113889044
WDR24,252270589
RAB40C,0
RPS6KC1,471882878
TP53RK,0
TESK2,114588444
WRNIP1,235297289
RANBP9,0
CLCC1,126626244
UBL7,239233689
CCNL2,122800244
MYADM,0
PLEKHF1,284813489
PPP1R9B,268627789
SRPK1,391873433
DCLRE1C,0
TMEM209,0
ORAI2,0
CDK5RAP2,118588744
SIN3A,503782678
OSBPL9,0
CRBN,114966544
RSF1,1145703457
RUFY1,0
KCNK17,0
SPEN,1616578380
PNKP,266774189
SLC9A7,0
UHRF1,0
FAM129B,313836489
RMDN3,929596823
TCF12,476809078
ACOX2,0
SEC62,460184933
CDC5L,115457544
PSMD1,234962389
RNF2,112761154
GAS2L1,0
EYA1,114984344
EYA3,0
SORT1,293818489
VAT1,116040344
DNAJC2,488348278
MPHOSPH6,0
MPHOSPH8,510134378
MPHOSPH9,112764064
NUP88,287345789
PKP4,819692112
S100A13,131024244
SCAF11,618167323
TEAD3,0
TSNAX,228323389
ELF4,126031244
SEPHS2,0
EIF3C;EIF3CL,143522244
TTC1,0
RAD9A,0
OSMR,0
CHP1,0
MAP3K5,252841489
FEZ1,0
LYST,240459789
ATXN2,0
DOK1,0
RBBP8,345408033
SEPTIN5,152213244
HNRNPAB,0
NAP1L4,926357589
NRTN,0
MDFI,0
ABCA3,232052389
MAP3K3,227596389
APBA2,0
CMKLR1,291308489
GPA33,0
ARID3A,126874244
FOXC2,0
PKP2,232311389
SH3GL1,0
TEP1,124037244
AKAP9,113530144
NCAPG,127384244
HOPX,0
MAPKAP1,114217944
RBM4B,114083744
DDX50,0
ELAC2,0
GRWD1,236169489
TCF25,0
WDR77,134443244
C17orf62,0
BCL7B,0
SENP7,266547489
MYBBP1A,119848444
EIF2AK1,115226444
SGIP1,113820544
TMEM47,0
LPIN3,0
GORASP1,0
HEPH,123570244
FYCO1,0
JPH2,137545244
BUD13,1593145250
SH2D3A,0
C7orf50,118483644
MXRA8,0
LZTS2,228393989
SDF4,122407244
SRSF8,0
OVOL2,114927844
WIBG,0
PYGO2,124999244
CHCHD6,0
GPATCH1,251086489
ARHGAP9,124364244
RIOK1,0
TRIM56,605235723
LXN,0
SLC35A5,114813744
TMEM175,0
HERPUD2,0
TINF2,0
ESYT1,603495683
MARVELD1,0
UBAC1,116889644
CCM2,125859244
RTKN,0
TCHP,0
WAC,124767244
DIDO1,465288233
MTA3,0
MCMBP,117643444
PAGR1,123165244
FAM103A1,113087434
PI4K2A,452577633
NDC1,117962444
ZNF692,0
CHRDL1,0
MMTAG2,0
C11orf84,232011989
ADAT1,0
MKNK1,114244444
C9orf142,113401644
POLR3C,0
HNRNPUL1,264329289
PHF23,0
DERL1,124315244
DDX23,0
WRAP53,554749978
C9orf16,0
TRAF4,119708244
MLPH,0
VAMP8,226033729
RNF126,0
CEP250,125911244
C2orf49,0
PBDC1,298565244
PTDSS2,131166244
PHF20,112749774
UTP14A,353382033
NUPL1,114037244
RIOK2,0
TMUB1,0
C19orf24,134796244
DDA1,113643244
CCDC94,241769889
RBM4,0
SSBP4,0
FUNDC2,145990244
PRR14,114311144
YIPF2,0
PAPOLG,0
SLC4A1AP,118217344
SSBP3,0
SORBS1,1250849646
JAM3,0
STRA6,130196244
SGPP1,142218244
OSBPL11,234210489
OSBPL10,120748644
CECR2,0
RAB11FIP5,232658889
NT5C1A,0
TBC1D10A,0
BCL2L13,364018833
CARD14,0
CARD11,115158944
PRX,0
SLC12A9,344677533
SRRT,582853933
SLC26A6,276097489
OSBPL1A,232027719
MAK16,507260678
EIF2A,126557244
CADM1,0
POLDIP3,115165244
KIAA1671,233097889
SHANK3,114321044
FUT8,117103244
NIFK,0
PARD6G,0
PARD6B,0
FAM126A,113142454
HELZ2,0
RBCK1,0
CEP41,0
BACH2,0
SETD2,120927744
TBC1D2,0
IFIH1,115285544
PANK2,234910189
DOCK9,369462833
FRMD8,124538244
PITPNM3,230746489
PITPNM2,0
WHSC1L1,0
ABCA2,237000589
SLC29A3,0
ASPSCR1,115612644
OSBPL8,1214354323
OSBPL7,233204289
UACA,115278744
RAB34,233917089
WDR11,0
IRX2,0
TBL1XR1,0
PPP1R12C,353565933
PRKD2,122127844
FAM129A,529783478
SLC19A3,0
SIGLEC1,0
API5,124902244
SPRY4,0
TRIM9,0
TRIM2,246587389
FAM117A,0
INO80B,465643478
SETD5,0
UNK,116012044
FTO,0
ZDHHC5,745121267
SEMA4C,0
UBE2O,340752433
TANC1,0
FHDC1,0
XPO4,113255844
LNP,238786789
TTYH3,120319444
ARHGAP39,0
SRCIN1,117394844
MTMR12,119292044
WDR33,403901733
BHLHE41,115585844
BCL11B,0
NRSN2,113557944
SENP6,0
MCOLN1,113042434
WWTR1,0
LAT2,113348944
MFF,227853589
MTFR1L,418840733
MAF1,0
PAIP1,0
LSG1,0
KLC2,233743389
ILKAP,112797544
XRN2,647170489
SAP130,114611744
BRD8,228103889
SHARPIN,0
NSRP1,237263889
RACGAP1,0
PARP12,0
SIK2,229505989
NT5C3A,0
DDX47,0
RAB1B,0
CCDC8,113335444
SMG9,115592244
ITFG3,115072244
OSBPL5,240941589
GZF1,0
BCL11A,229797089
STMN4,0
ANAPC1,120232344
IRF2BPL,720990123
UNC93B1,689470489
TMX4,0
KIF13A,240423089
ASCC2,0
RBSN,0
ISCU,116931644
DNAJC25,0
TSPAN10,0
EPN3,0
C1orf21,0
CARD9,0
VPS11,0
TRIOBP,0
SLK,227595089
SLC38A1,122668244
C10orf11,0
TAOK3,118832344
ADNP,420844733
IKZF4,117339944
PPA2,118911344
SPNS1,0
ZNF106,585281823
PNN,1155916863
TMEM245,0
FOXP1,236913989
SNX25,0
C11orf68,116080044
TMX1,718369178
NELFA,130179244
ACBD3,0
CDC42EP4,239277289
PTPN23,0
SEMA6B,0
UNC45A,126117244
DNAJC5,1598560378
DSN1,244678389
HIPK3,0
C1orf198,0
CUEDC2,0
WNK1,484408878
RNPEP,0
GOLPH3,0
SAV1,0
DEF6,0
GLIPR2,112593464
ZHX3,0
SENP3,230130689
OSBPL3,550985378
SMARCAD1,348655533
PLEKHA4,114108844
EHD1,0
RGCC,508419878
PCIF1,230864989
ESF1,350742933
HEATR1,0
DUSP21,0
ZNF768,116885444
PIEZO2,230813089
ZBTB3,0
RABEP2,0
BICC1,117224644
PCNXL3,0
EPHX3,0
TUT1,0
CCDC86,478329633
REEP4,134968244
PRR36,0
FAM134B,115511044
C2orf44,0
YTHDC2,0
AZI2,115049544
EPS8L2,228766689
RPAP3,0
BCAS3,0
ALG9,0
NO66,0
ANTXR1,320314489
TMEM134,0
WDR55,117761644
MAGIX,0
RANBP3,253449189
GREM2,0
SH2D4A,126430244
PEAK1,594367783
SYNC,114858944
DOCK5,113428744
WDR26,230858889
TDRD3,0
ATP13A3,140464244
SUDS3,727780623
C10orf54,129389244
SCAF1,1503115146
MVB12B,113050844
KAT8,0
PHAX,0
UBE2Z,0
YY1AP1,0
CSRP2BP,120879744
CAAP1,240245089
METTL7A,0
BRD9,364837533
EVA1A,113330444
PLEKHF2,238059289
ANKZF1,117052544
GORASP2,227694689
REEP1,114798544
HN1L,0
RNF121,113426244
SP140L,120885844
C14orf93,230449789
VIPAS39,478123378
COG4,0
USP42,231472289
KANSL2,116735544
UCK1,123319244
TBC1D17,0
CERS4,123491244
EFCC1,116552944
UBTD1,0
MEAF6,0
FBRS,0
SAP30L,0
NMNAT1,154058244
MLXIP,0
C17orf75,113711144
PLEKHA5,247120389
UPF2,0
CLK4,118481544
PRDM16,0
BCL2L12,114852544
PLEKHA2,113786544
PLEKHA3,116589844
PLEKHA1,0
SP110,422825733
RRAGC,331725489
RC3H2,0
IFT122,0
MKNK2,0
VEZT,0
TAF9B,0
SLC38A10,128521244
EML4,855322257
CBX8,226679319
SENP2,229046489
ZBTB20,242778589
NEK6,0
ZFYVE28,0
NCOA5,383006489
TANC2,573173123
MOV10,119700644
ZNF532,0
ANO8,228845489
CWC22,117235044
NCKAP5L,0
CPNE5,0
SYTL2,115155244
MSL2,114375344
TNRC6C,0
CHD8,368036233
PCDH18,0
GPAM,115481344
EPB41L5,0
GPN1,417506333
CSNK1G1,0
CD248,170954244
ATP13A1,118762544
CHMP1A,0
JPH1,0
ABCB6,113452944
ARFGAP3,113642044
ZCCHC17,113992944
HMG20A,132381244
RAB18,0
PALMD,114933544
SARS2,0
POLM,118918744
MYOZ1,0
GPCPD1,0
DMAP1,113781944
UBN1,354951133
PCDH12,0
IL1RAP,126963244
BRD7,122507244
DCP1A,228838889
KRCC1,0
RIC8A,369441489
SEMA4B,118342144
CD93,0
LUC7L,0
PPAN,160384244
PLCB1,0
CASS4,228132289
GPRC5C,113869044
COPRS,0
WASH6P,0
TCF7L2,0
JADE2,0
CYLD,117225744
RPRD1B,264585089
MIEF1,124815244
HPS4,115053744
RRAGD,168943244
PIH1D3,0
PFDN4,0
SLC35C2,114527744
INCENP,115590944
KIF13B,228967689
ANLN,120501344
GPHN,228282689
NPDC1,0
UTP3,0
BIRC6,247020989
PDLIM7,229541909
CD163L1,147516244
ACSS2,267178889
DIABLO,0
DDX21,249164389
SAR1A,0
POLE4,114498744
MAN1C1,0
NANS,0
ASH1L,0
MXRA5,264379599
SPHK2,231547789
SLC17A5,113479644
EIF4ENIF1,238796389
CHST12,0
FBXO6,116145144
DUOX1,0
SH2B1,0
CTPS2,0
CHRAC1,0
SNRK,0
BAZ1A,350912933
SLC2A9,118370144
INPP5E,0
SNX15,127642244
VPS45,0
SERINC1,284224589
ARHGAP35,375116833
FAM114A2,0
C1GALT1,0
CREBZF,0
TOPORS,240531089
THSD1,113165044
TNFRSF19,0
TOMM22,499055244
MBIP,113825644
RAD18,113792044
CTNNBIP1,0
HOMER3,242157389
BRWD1,114288744
SAMSN1,124455244
KLC4,137901244
TREX1,227102119
NRBP2,114025844
BMP2K,231260589
PDS5B,1008025712
SMC4,127055244
MAN2C1,0
RBM12,0
TBC1D22B,0
MDN1,381821333
ZBTB40,122392244
ZDHHC18,117182644
CCM2L,0
STAU2,0
TXLNG,0
SPATS2L,0
TBC1D23,0
TMEM100,116174944
MRGBP,112719904
RNF19A,0
EXOC1,0
SEPTIN11,0
TMEM184C,0
SLC38A7,0
PARVA,124858244
PANK4,114913344
DNAJC11,0
EVA1B,0
DNAJC17,0
ASUN,268174489
INTS10,120777744
PNPO,0
ARMC1,0
POLR3E,0
SDAD1,144316244
NECAP2,0
BSDC1,126692244
GPATCH2,232739889
TMEM51,279237789
ARGLU1,112760764
IFT57,0
TMEM45A,230681089
TMEM248,0
RNF216,0
SPATA6,0
SLTM,606851978
PAG1,115967844
PARPBP,137668244
ZNF446,380194833
BABAM1,0
CLN6,269045244
ASB6,0
UCKL1,0
NLRP2,0
TRNAU1AP,0
OCIAD1,245136489
ADPRHL2,0
LYAR,112660514
TMEM161A,0
CHCHD3,123244244
WBP1L,118818044
SYBU,0
MIOS,0
SMPD4,229907289
CWC25,0
TEX10,0
THUMPD1,286191489
ARHGEF38,0
GIN1,242835289
NDE1,0
KCTD5,0
CDKN2AIP,124375244
NSMCE4A,230655389
PPP4R2,113809744
SMPD3,0
AATF,244615389
MTMR4,0
TERF2IP,144162244
ABI2,351065933
PSD3,115554444
TAB2,0
ZAK,113628544
TMOD3,252013289
BET1L,125701244
RASL12,0
CELSR1,116353044
PLEK2,0
CDK12,1072302801
RRN3,0
TVP23B,114860844
SIGLEC8,0
UBAP1,114327144
GGA3,116378644
C9orf78,147263244
RTEL1,0
FAM120A;C9orf129,118304044
MOCS1,0
WWOX,0
SPG21,116708844
GRHL1,115675444
UBP1,0
EIF2AK3,226199119
MTCH1,116484644
HSPBP1,114420544
MAT2B,0
MYOF,228644419
ITSN2,154038244
GLTSCR1,0
EHD2,139043244
ARHGEF12,573201423
CNOT2,0
NCKIPSD,0
CD274,0
OGFR,559084978
FLRT3,0
FLRT3;FLRT1,0
LMCD1,126476244
SEPN1,0
HACD3,323838289
ADAM22,0
RAI14,578468143
FOXJ2,120222544
VAPA,379021633
H2AFY2,0
C6orf203,0
SENP1,117775344
SH3BP4,353120633
SEPTIN10,0
GMIP,343918953
VPS54,0
MDFIC,113792644
TMEM63C,0
CAMSAP3,124472244
PHRF1,1535020491
BTBD7,113398444
KIAA1522,595939623
PLCE1,0
CCDC88C,115576144
ARHGAP23,0
STIM2,352393533
VPS18,0
KIAA1468,342252023
DIP2B,115010244
KIAA1462,1694293824
SLAIN2,0
BCCIP,116290544
STK26,0
ABI3,0
CTTNBP2NL,117119744
IBTK,114597344
CHD7,0
HEATR5B,113042734
FAM135A,112848874
CHPF2,127672244
RRBP1,448292333
SIPA1L2,234736389
ANKIB1,175734244
CPSF2,725355733
RCOR3,274275489
MYEF2,423256489
EIF2AK4,0
CGN,854031012
ARHGAP28,113019284
HECW2,0
ANKFY1,0
RERE,480145178
GMPR2,0
STX18,112756784
ZNF219,0
MBD2,0
NCDN,0
TFIP11,496562978
EPS15L1,1019529557
MAGEC2,0
PI4KB,273451489
MRC2,119188244
XPR1,0
GNG12,248159489
MTRR,0
DHCR7,123165244
METTL1,113486744
GULP1,114320444
RNF14,0
SUCO,126173244
UBA2,0
CTNNAL1,0
FAM8A1,116481544
SEL1L,0
BIN2,678090323
ZMYM2,121646244
PPP1R1B,126539244
CLIP2,0
ZNF282,114088044
STK17A,0
ZNF629,117721944
DAXX,253937489
VTI1B,0
STK39,130832244
ADD3,914375012
DNAJC5B,0
LRWD1,406772783
SLC23A2,116180444
PRKAG2,0
KDM5B,112995794
FETUB,113822744
CD300A,0
LIMD1,625208173
SLC2A6,112943854
ZC3H7B,0
TCF20,229499269
HMGXB4,348566033
NDRG3,249780489
ARMCX3,0
SUN2,248989489
LIMA1,1790424591
AFF4,235798489
SRP68,0
TBK1,115998044
SEPTIN9,126346244
TRPS1,115709744
SLC7A8,0
DDX20,116996544
NUFIP1,0
BAIAP2L1,116515244
SAP30BP,232595789
MED13,243419289
SLC12A6,242221789
PUF60,0
NRBP1,371155333
FEZ2,0
EVL,433484233
EIF2B4,0
DACH1,0
CTNNA3,0
VPS51,0
ZNF639,231490689
BAZ2B,116625844
BAZ2A,120852544
BAZ1B,802621767
SLCO3A1,0
DAPK2,231089089
PHF11,0
LNPEP,0
MBD1,128105244
GGT7,124106244
NAGK,255388689
HOOK1,0
RIMS3,0
RASAL2,0
RPUSD1,0
ZFP69B,0
ERRFI1,119938944
DBNL,239586989
DDX41,250378689
CDC23,235394889
ANAPC4,0
GGA2,0
SERPINA10,0
CCNL1,943572212
DBR1,114461744
FAM208A,249418489
HN1,262125244
FBXL4,0
AKAP11,948144046
FBXL2,0
TNIK,362124633
APPL1,0
CDC42EP3,122462244
TLK1,113689344
GPATCH8,384155433
PARP4,981881426
RALY,1370449734
GTF3C4,145960244
PACSIN3,234624389
IKZF2,369694433
FBXO4,0
IKZF3,0
ACAD8,0
ANGPTL2,114288544
AMFR,0
NUP50,124393244
ZHX1,121889344
CDV3,0
INTS6,116380844
TBX21,0
TAOK2,114735144
EMCN,0
MTUS1,115213444
BRPF3,115704144
ZNF777,114223444
ZNF608,113743244
WWC3,344742433
DENND2A,229613189
PALD1,0
SLC39A10,0
INO80,0
CCPG1,0
KIDINS220,354284933
ASAP1,119019644
MKL2,0
ATAD2B,114739544
ZBTB21,342078933
PPP1R9A,113276244
GRID1,0
VANGL2,115974544
PLEKHG1,115433544
PRR12,839451812
SHROOM4,115793844
YEATS2,360242533
NDRG4,0
TBC1D24,127014244
TPCN1,114924544
TMCC3,124871244
TTC7A,370393533
HECTD1,114894944
ZMYND8,1380639846
CIZ1,0
NOB1,122046444
AKAP8L,0
SLC7A7,0
FZR1,0
MGAT4A,0
MYO6,0
COL17A1,349105833
KMT2B,931164256
SYNPO2,1757278946
SUFU,0
BOK,0
SYNRG,703563667
NDRG2,377320833
VPS4A,0
SLC6A14,0
SOX13,0
L1RE1,0
G3BP2,329910489
ARHGAP26,0
STUB1,255853389
MAGED2,230085789
SSR3,263683489
TIMELESS,0
NSFL1C,168178244
PLA2G4C,118102144
COG5,118490044
SLC12A4,362410733
GPR34,282028489
LHX6,0
MACF1,860120012
CEP131,232332489
SCAF8,283212889
PPP6R1,0
TRIM33,114119344
PHF8,114915744
AGAP1,0
PDZRN3,119412644
TNRC6B,0
PLCL2,120434144
SMG5,0
SETD1B,342445033
MAPK8IP3,112509254
ZC3H4,375693933
USP24,285656689
TBC1D2B,161187244
SAMD4A,119834544
CEP164,0
TRAK1,0
FOXJ3,0
SHANK2,0
DICER1,0
HPS5,0
DNM3,0
NEU3,0
PA2G4,203278244
CDK11A,0
CTNND2,113888544
BAIAP2,113684644
GAB2,0
SMC3,264529089
HDAC5,116220544
CHMP2B,141774244
TNN,0
SH2B3,114037244
SCML2,0
ZNF148,121791344
TRPC6,120998744
MTMR7,0
MTMR6,121591844
CDYL,126478244
HIGD1A,0
LZTS1,0
FOXA2,0
PLAA,0
NUDC,0
CYSLTR1,250977889
INVS,0
WDR83OS,0
SIGLEC7,141690244
ASF1A,0
VPS9D1,0
SSX2IP,0
ZNF652,0
DIP2C,0
ICE1,364434833
ATP11B,121216744
DLGAP4,347081203
INPP5F,121212044
PLEKHA6,639484723
FNDC3A,123557244
NISCH,118767944
NINL,0
PIKFYVE,0
TBC1D30,0
EPB41L3,479481068
AMOTL2,114833244
ZBTB1,119585244
SIK3,0
R3HDM2,113897744
USP20,124617244
KDM2A,486812178
STXBP5L,0
TRAPPC8,113483944
FRMD4B,112495604
LRCH1,362104833
ATP8A1,129179244
PTPN22,113449444
MAP3K2,368279733
LEMD3,113440744
CARHSP1,589434978
WBP11,115839844
TDRKH,0
MED16,0
NOP58,512112489
GIT1,423733733
ZNF281,0
KLF13,0
NOSIP,0
TMX2,120665144
SIGLEC9,0
PLLP,0
STARD10,0
LUC7L2,116801744
UBE2J1,112784874
RBMX2,168431244
RRP15,0
CCDC53,0
RNF11,237040089
MRPS16,0
HDGFRP3,0
CHMP3,156405244
SH3BP1,425533233
CBY1,0
STARD13,346866133
SIT1,0
RABGAP1,234135399
TSC22D4,114518644
DOPEY2,248169789
ZNF330,114759744
NOC2L,415424733
CCDC9,247869089
SAMHD1,464659489
C2CD2,0
PKP3,599336123
SALL2,0
L3MBTL1,0
PRKAB1,221415244
DMXL1,480227778
ATP6V0A2,130670244
TLN1,1250458146
TLN1;TLN2,0
KIF3A,0
TRRAP,392289333
MTCL1,0
VPRBP,0
KDM3A,0
DAAM1,227775069
DAGLA,0
PLXND1,0
HECTD4,117562844
FAM21C,114840844
